y_plus, y, u_plus, u, T, rho
2.7957947948e+02,2.1941680668e-03,2.3468026861e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7997987988e+02,2.1973104497e-03,2.3471536291e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8038028028e+02,2.2004528326e-03,2.3475040611e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8078068068e+02,2.2035952155e-03,2.3478539833e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8118108108e+02,2.2067375984e-03,2.3482033975e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8158148148e+02,2.2098799812e-03,2.3485523049e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8198188188e+02,2.2130223641e-03,2.3489007071e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8238228228e+02,2.2161647470e-03,2.3492486056e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8278268268e+02,2.2193071299e-03,2.3495960018e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8318308308e+02,2.2224495128e-03,2.3499428971e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8358348348e+02,2.2255918957e-03,2.3502892931e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8398388388e+02,2.2287342786e-03,2.3506351911e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8438428428e+02,2.2318766615e-03,2.3509805926e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8478468468e+02,2.2350190444e-03,2.3513254991e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8518508509e+02,2.2381614273e-03,2.3516699119e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8558548549e+02,2.2413038101e-03,2.3520138324e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8598588589e+02,2.2444461930e-03,2.3523572621e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8638628629e+02,2.2475885759e-03,2.3527002024e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8678668669e+02,2.2507309588e-03,2.3530426547e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8718708709e+02,2.2538733417e-03,2.3533846203e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8758748749e+02,2.2570157246e-03,2.3537261007e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8798788789e+02,2.2601581075e-03,2.3540670972e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8838828829e+02,2.2633004904e-03,2.3544076112e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8878868869e+02,2.2664428733e-03,2.3547476440e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8918908909e+02,2.2695852561e-03,2.3550871972e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8958948949e+02,2.2727276390e-03,2.3554262719e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8998988989e+02,2.2758700219e-03,2.3557648695e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9039029029e+02,2.2790124048e-03,2.3561029915e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9079069069e+02,2.2821547877e-03,2.3564406390e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9119109109e+02,2.2852971706e-03,2.3567778136e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9159149149e+02,2.2884395535e-03,2.3571145164e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9199189189e+02,2.2915819364e-03,2.3574507489e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9239229229e+02,2.2947243193e-03,2.3577865122e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9279269269e+02,2.2978667021e-03,2.3581218078e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9319309309e+02,2.3010090850e-03,2.3584566370e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9359349349e+02,2.3041514679e-03,2.3587910010e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9399389389e+02,2.3072938508e-03,2.3591249012e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9439429429e+02,2.3104362337e-03,2.3594583388e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9479469469e+02,2.3135786166e-03,2.3597913151e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9519509510e+02,2.3167209995e-03,2.3601238315e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9559549550e+02,2.3198633824e-03,2.3604558891e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9599589590e+02,2.3230057653e-03,2.3607874892e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9639629630e+02,2.3261481481e-03,2.3611186331e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9679669670e+02,2.3292905310e-03,2.3614493221e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9719709710e+02,2.3324329139e-03,2.3617795575e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9759749750e+02,2.3355752968e-03,2.3621093404e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9799789790e+02,2.3387176797e-03,2.3624386721e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9839829830e+02,2.3418600626e-03,2.3627675538e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9879869870e+02,2.3450024455e-03,2.3630959868e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9919909910e+02,2.3481448284e-03,2.3634239723e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9959949950e+02,2.3512872113e-03,2.3637515116e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9999989990e+02,2.3544295942e-03,2.3640786058e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0040030030e+02,2.3575719770e-03,2.3644052561e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0080070070e+02,2.3607143599e-03,2.3647314638e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0120110110e+02,2.3638567428e-03,2.3650572301e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0160150150e+02,2.3669991257e-03,2.3653825562e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0200190190e+02,2.3701415086e-03,2.3657074432e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0240230230e+02,2.3732838915e-03,2.3660318923e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0280270270e+02,2.3764262744e-03,2.3663559048e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0320310310e+02,2.3795686573e-03,2.3666794817e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0360350350e+02,2.3827110402e-03,2.3670026244e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0400390390e+02,2.3858534230e-03,2.3673253339e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0440430430e+02,2.3889958059e-03,2.3676476114e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0480470470e+02,2.3921381888e-03,2.3679694580e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0520510511e+02,2.3952805717e-03,2.3682908750e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0560550551e+02,2.3984229546e-03,2.3686118635e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0600590591e+02,2.4015653375e-03,2.3689324246e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0640630631e+02,2.4047077204e-03,2.3692525594e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0680670671e+02,2.4078501033e-03,2.3695722692e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0720710711e+02,2.4109924862e-03,2.3698915550e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0760750751e+02,2.4141348690e-03,2.3702104179e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0800790791e+02,2.4172772519e-03,2.3705288591e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0840830831e+02,2.4204196348e-03,2.3708468797e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0880870871e+02,2.4235620177e-03,2.3711644808e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0920910911e+02,2.4267044006e-03,2.3714816635e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0960950951e+02,2.4298467835e-03,2.3717984290e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1000990991e+02,2.4329891664e-03,2.3721147782e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1041031031e+02,2.4361315493e-03,2.3724307124e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1081071071e+02,2.4392739322e-03,2.3727462326e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1121111111e+02,2.4424163150e-03,2.3730613399e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1161151151e+02,2.4455586979e-03,2.3733760354e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1201191191e+02,2.4487010808e-03,2.3736903202e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1241231231e+02,2.4518434637e-03,2.3740041952e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1281271271e+02,2.4549858466e-03,2.3743176617e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1321311311e+02,2.4581282295e-03,2.3746307207e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1361351351e+02,2.4612706124e-03,2.3749433732e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1401391391e+02,2.4644129953e-03,2.3752556202e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1441431431e+02,2.4675553782e-03,2.3755674630e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1481471471e+02,2.4706977611e-03,2.3758789024e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1521511512e+02,2.4738401439e-03,2.3761899396e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1561551552e+02,2.4769825268e-03,2.3765005755e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1601591592e+02,2.4801249097e-03,2.3768108113e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1641631632e+02,2.4832672926e-03,2.3771206479e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1681671672e+02,2.4864096755e-03,2.3774300864e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1721711712e+02,2.4895520584e-03,2.3777391278e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1761751752e+02,2.4926944413e-03,2.3780477732e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1801791792e+02,2.4958368242e-03,2.3783560235e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1841831832e+02,2.4989792071e-03,2.3786638797e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1881871872e+02,2.5021215899e-03,2.3789713429e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1921911912e+02,2.5052639728e-03,2.3792784141e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1961951952e+02,2.5084063557e-03,2.3795850943e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2001991992e+02,2.5115487386e-03,2.3798913844e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2042032032e+02,2.5146911215e-03,2.3801972856e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2082072072e+02,2.5178335044e-03,2.3805027987e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2122112112e+02,2.5209758873e-03,2.3808079247e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2162152152e+02,2.5241182702e-03,2.3811126647e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2202192192e+02,2.5272606531e-03,2.3814170195e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2242232232e+02,2.5304030359e-03,2.3817209903e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2282272272e+02,2.5335454188e-03,2.3820245779e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2322312312e+02,2.5366878017e-03,2.3823277834e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2362352352e+02,2.5398301846e-03,2.3826306076e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2402392392e+02,2.5429725675e-03,2.3829330516e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2442432432e+02,2.5461149504e-03,2.3832351163e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2482472472e+02,2.5492573333e-03,2.3835368026e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2522512513e+02,2.5523997162e-03,2.3838381116e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2562552553e+02,2.5555420991e-03,2.3841390441e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2602592593e+02,2.5586844820e-03,2.3844396012e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2642632633e+02,2.5618268648e-03,2.3847397836e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2682672673e+02,2.5649692477e-03,2.3850395925e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2722712713e+02,2.5681116306e-03,2.3853390286e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2762752753e+02,2.5712540135e-03,2.3856380930e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2802792793e+02,2.5743963964e-03,2.3859367866e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2842832833e+02,2.5775387793e-03,2.3862351102e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2882872873e+02,2.5806811622e-03,2.3865330648e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2922912913e+02,2.5838235451e-03,2.3868306514e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2962952953e+02,2.5869659280e-03,2.3871278708e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3002992993e+02,2.5901083108e-03,2.3874247239e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3043033033e+02,2.5932506937e-03,2.3877212116e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3083073073e+02,2.5963930766e-03,2.3880173349e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3123113113e+02,2.5995354595e-03,2.3883130947e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3163153153e+02,2.6026778424e-03,2.3886084918e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3203193193e+02,2.6058202253e-03,2.3889035271e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3243233233e+02,2.6089626082e-03,2.3891982015e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3283273273e+02,2.6121049911e-03,2.3894925159e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3323313313e+02,2.6152473740e-03,2.3897864712e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3363353353e+02,2.6183897568e-03,2.3900800683e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3403393393e+02,2.6215321397e-03,2.3903733080e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3443433433e+02,2.6246745226e-03,2.3906661912e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3483473473e+02,2.6278169055e-03,2.3909587188e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3523513514e+02,2.6309592884e-03,2.3912508916e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3563553554e+02,2.6341016713e-03,2.3915427105e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3603593594e+02,2.6372440542e-03,2.3918341764e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3643633634e+02,2.6403864371e-03,2.3921252901e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3683673674e+02,2.6435288200e-03,2.3924160525e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3723713714e+02,2.6466712028e-03,2.3927064644e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3763753754e+02,2.6498135857e-03,2.3929965267e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3803793794e+02,2.6529559686e-03,2.3932862402e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3843833834e+02,2.6560983515e-03,2.3935756057e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3883873874e+02,2.6592407344e-03,2.3938646241e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3923913914e+02,2.6623831173e-03,2.3941532963e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3963953954e+02,2.6655255002e-03,2.3944416230e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4003993994e+02,2.6686678831e-03,2.3947296051e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4044034034e+02,2.6718102660e-03,2.3950172434e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4084074074e+02,2.6749526489e-03,2.3953045388e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4124114114e+02,2.6780950317e-03,2.3955914920e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4164154154e+02,2.6812374146e-03,2.3958781039e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4204194194e+02,2.6843797975e-03,2.3961643752e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4244234234e+02,2.6875221804e-03,2.3964503069e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4284274274e+02,2.6906645633e-03,2.3967358997e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4324314314e+02,2.6938069462e-03,2.3970211543e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4364354354e+02,2.6969493291e-03,2.3973060717e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4404394394e+02,2.7000917120e-03,2.3975906526e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4444434434e+02,2.7032340949e-03,2.3978748978e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4484474474e+02,2.7063764777e-03,2.3981588082e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4524514515e+02,2.7095188606e-03,2.3984423844e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4564554555e+02,2.7126612435e-03,2.3987256272e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4604594595e+02,2.7158036264e-03,2.3990085376e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4644634635e+02,2.7189460093e-03,2.3992911162e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4684674675e+02,2.7220883922e-03,2.3995733638e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4724714715e+02,2.7252307751e-03,2.3998552812e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4764754755e+02,2.7283731580e-03,2.4001368693e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4804794795e+02,2.7315155409e-03,2.4004181286e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4844834835e+02,2.7346579237e-03,2.4006990601e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4884874875e+02,2.7378003066e-03,2.4009796645e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4924914915e+02,2.7409426895e-03,2.4012599425e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4964954955e+02,2.7440850724e-03,2.4015398949e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5004994995e+02,2.7472274553e-03,2.4018195226e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5045035035e+02,2.7503698382e-03,2.4020988261e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5085075075e+02,2.7535122211e-03,2.4023778063e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5125115115e+02,2.7566546040e-03,2.4026564639e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5165155155e+02,2.7597969869e-03,2.4029347997e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5205195195e+02,2.7629393697e-03,2.4032128145e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5245235235e+02,2.7660817526e-03,2.4034905089e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5285275275e+02,2.7692241355e-03,2.4037678837e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5325315315e+02,2.7723665184e-03,2.4040449396e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5365355355e+02,2.7755089013e-03,2.4043216774e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5405395395e+02,2.7786512842e-03,2.4045980979e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5445435435e+02,2.7817936671e-03,2.4048742016e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5485475475e+02,2.7849360500e-03,2.4051499894e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5525515516e+02,2.7880784329e-03,2.4054254621e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5565555556e+02,2.7912208158e-03,2.4057006202e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5605595596e+02,2.7943631986e-03,2.4059754645e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5645635636e+02,2.7975055815e-03,2.4062499959e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5685675676e+02,2.8006479644e-03,2.4065242148e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5725715716e+02,2.8037903473e-03,2.4067981222e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5765755756e+02,2.8069327302e-03,2.4070717186e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5805795796e+02,2.8100751131e-03,2.4073450048e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5845835836e+02,2.8132174960e-03,2.4076179815e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5885875876e+02,2.8163598789e-03,2.4078906495e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5925915916e+02,2.8195022618e-03,2.4081630093e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5965955956e+02,2.8226446446e-03,2.4084350617e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6005995996e+02,2.8257870275e-03,2.4087068074e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6046036036e+02,2.8289294104e-03,2.4089782471e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6086076076e+02,2.8320717933e-03,2.4092493815e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6126116116e+02,2.8352141762e-03,2.4095202113e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6166156156e+02,2.8383565591e-03,2.4097907371e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6206196196e+02,2.8414989420e-03,2.4100609596e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6246236236e+02,2.8446413249e-03,2.4103308796e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6286276276e+02,2.8477837078e-03,2.4106004976e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6326316316e+02,2.8509260906e-03,2.4108698145e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6366356356e+02,2.8540684735e-03,2.4111388307e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6406396396e+02,2.8572108564e-03,2.4114075471e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6446436436e+02,2.8603532393e-03,2.4116759643e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6486476476e+02,2.8634956222e-03,2.4119440830e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6526516517e+02,2.8666380051e-03,2.4122119037e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6566556557e+02,2.8697803880e-03,2.4124794273e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6606596597e+02,2.8729227709e-03,2.4127466543e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6646636637e+02,2.8760651538e-03,2.4130135854e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6686676677e+02,2.8792075367e-03,2.4132802213e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6726716717e+02,2.8823499195e-03,2.4135465626e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6766756757e+02,2.8854923024e-03,2.4138126100e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6806796797e+02,2.8886346853e-03,2.4140783641e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6846836837e+02,2.8917770682e-03,2.4143438256e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6886876877e+02,2.8949194511e-03,2.4146089950e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6926916917e+02,2.8980618340e-03,2.4148738732e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6966956957e+02,2.9012042169e-03,2.4151384606e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7006996997e+02,2.9043465998e-03,2.4154027580e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7047037037e+02,2.9074889827e-03,2.4156667660e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7087077077e+02,2.9106313655e-03,2.4159304852e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7127117117e+02,2.9137737484e-03,2.4161939162e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7167157157e+02,2.9169161313e-03,2.4164570597e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7207197197e+02,2.9200585142e-03,2.4167199163e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7247237237e+02,2.9232008971e-03,2.4169824866e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
