y_plus, y, u_plus, u, T, rho
2.7957947948e+02,1.8440348647e-03,1.9516079600e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.7997987988e+02,1.8466758035e-03,1.9519589031e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8038028028e+02,1.8493167423e-03,1.9523093350e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8078068068e+02,1.8519576811e-03,1.9526592573e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8118108108e+02,1.8545986199e-03,1.9530086714e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8158148148e+02,1.8572395587e-03,1.9533575789e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8198188188e+02,1.8598804975e-03,1.9537059811e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8238228228e+02,1.8625214363e-03,1.9540538796e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8278268268e+02,1.8651623751e-03,1.9544012757e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8318308308e+02,1.8678033140e-03,1.9547481711e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8358348348e+02,1.8704442528e-03,1.9550945671e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8398388388e+02,1.8730851916e-03,1.9554404651e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8438428428e+02,1.8757261304e-03,1.9557858666e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8478468468e+02,1.8783670692e-03,1.9561307731e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8518508509e+02,1.8810080080e-03,1.9564751858e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8558548549e+02,1.8836489468e-03,1.9568191064e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8598588589e+02,1.8862898856e-03,1.9571625361e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8638628629e+02,1.8889308244e-03,1.9575054764e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8678668669e+02,1.8915717633e-03,1.9578479286e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8718708709e+02,1.8942127021e-03,1.9581898943e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8758748749e+02,1.8968536409e-03,1.9585313746e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8798788789e+02,1.8994945797e-03,1.9588723711e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8838828829e+02,1.9021355185e-03,1.9592128851e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8878868869e+02,1.9047764573e-03,1.9595529180e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8918908909e+02,1.9074173961e-03,1.9598924711e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8958948949e+02,1.9100583349e-03,1.9602315459e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.8998988989e+02,1.9126992737e-03,1.9605701435e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9039029029e+02,1.9153402126e-03,1.9609082655e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9079069069e+02,1.9179811514e-03,1.9612459130e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9119109109e+02,1.9206220902e-03,1.9615830876e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9159149149e+02,1.9232630290e-03,1.9619197904e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9199189189e+02,1.9259039678e-03,1.9622560228e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9239229229e+02,1.9285449066e-03,1.9625917862e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9279269269e+02,1.9311858454e-03,1.9629270818e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9319309309e+02,1.9338267842e-03,1.9632619110e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9359349349e+02,1.9364677230e-03,1.9635962750e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9399389389e+02,1.9391086619e-03,1.9639301752e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9439429429e+02,1.9417496007e-03,1.9642636128e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9479469469e+02,1.9443905395e-03,1.9645965891e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9519509510e+02,1.9470314783e-03,1.9649291054e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9559549550e+02,1.9496724171e-03,1.9652611630e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9599589590e+02,1.9523133559e-03,1.9655927632e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9639629630e+02,1.9549542947e-03,1.9659239071e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9679669670e+02,1.9575952335e-03,1.9662545961e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9719709710e+02,1.9602361723e-03,1.9665848315e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9759749750e+02,1.9628771112e-03,1.9669146143e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9799789790e+02,1.9655180500e-03,1.9672439460e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9839829830e+02,1.9681589888e-03,1.9675728278e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9879869870e+02,1.9707999276e-03,1.9679012608e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9919909910e+02,1.9734408664e-03,1.9682292463e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9959949950e+02,1.9760818052e-03,1.9685567856e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
2.9999989990e+02,1.9787227440e-03,1.9688838798e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0040030030e+02,1.9813636828e-03,1.9692105301e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0080070070e+02,1.9840046216e-03,1.9695367378e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0120110110e+02,1.9866455605e-03,1.9698625041e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0160150150e+02,1.9892864993e-03,1.9701878301e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0200190190e+02,1.9919274381e-03,1.9705127171e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0240230230e+02,1.9945683769e-03,1.9708371663e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0280270270e+02,1.9972093157e-03,1.9711611787e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0320310310e+02,1.9998502545e-03,1.9714847557e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0360350350e+02,2.0024911933e-03,1.9718078984e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0400390390e+02,2.0051321321e-03,1.9721306078e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0440430430e+02,2.0077730709e-03,1.9724528853e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0480470470e+02,2.0104140098e-03,1.9727747320e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0520510511e+02,2.0130549486e-03,1.9730961490e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0560550551e+02,2.0156958874e-03,1.9734171375e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0600590591e+02,2.0183368262e-03,1.9737376986e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0640630631e+02,2.0209777650e-03,1.9740578334e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0680670671e+02,2.0236187038e-03,1.9743775432e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0720710711e+02,2.0262596426e-03,1.9746968289e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0760750751e+02,2.0289005814e-03,1.9750156919e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0800790791e+02,2.0315415202e-03,1.9753341331e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0840830831e+02,2.0341824591e-03,1.9756521537e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0880870871e+02,2.0368233979e-03,1.9759697548e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0920910911e+02,2.0394643367e-03,1.9762869375e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.0960950951e+02,2.0421052755e-03,1.9766037029e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1000990991e+02,2.0447462143e-03,1.9769200522e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1041031031e+02,2.0473871531e-03,1.9772359864e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1081071071e+02,2.0500280919e-03,1.9775515066e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1121111111e+02,2.0526690307e-03,1.9778666139e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1161151151e+02,2.0553099695e-03,1.9781813094e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1201191191e+02,2.0579509084e-03,1.9784955941e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1241231231e+02,2.0605918472e-03,1.9788094692e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1281271271e+02,2.0632327860e-03,1.9791229357e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1321311311e+02,2.0658737248e-03,1.9794359947e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1361351351e+02,2.0685146636e-03,1.9797486471e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1401391391e+02,2.0711556024e-03,1.9800608942e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1441431431e+02,2.0737965412e-03,1.9803727370e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1481471471e+02,2.0764374800e-03,1.9806841764e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1521511512e+02,2.0790784188e-03,1.9809952135e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1561551552e+02,2.0817193577e-03,1.9813058495e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1601591592e+02,2.0843602965e-03,1.9816160853e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1641631632e+02,2.0870012353e-03,1.9819259219e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1681671672e+02,2.0896421741e-03,1.9822353604e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1721711712e+02,2.0922831129e-03,1.9825444018e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1761751752e+02,2.0949240517e-03,1.9828530471e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1801791792e+02,2.0975649905e-03,1.9831612974e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1841831832e+02,2.1002059293e-03,1.9834691537e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1881871872e+02,2.1028468681e-03,1.9837766169e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1921911912e+02,2.1054878070e-03,1.9840836881e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.1961951952e+02,2.1081287458e-03,1.9843903683e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2001991992e+02,2.1107696846e-03,1.9846966584e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2042032032e+02,2.1134106234e-03,1.9850025596e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2082072072e+02,2.1160515622e-03,1.9853080726e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2122112112e+02,2.1186925010e-03,1.9856131987e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2162152152e+02,2.1213334398e-03,1.9859179386e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2202192192e+02,2.1239743786e-03,1.9862222935e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2242232232e+02,2.1266153174e-03,1.9865262643e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2282272272e+02,2.1292562563e-03,1.9868298519e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2322312312e+02,2.1318971951e-03,1.9871330573e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2362352352e+02,2.1345381339e-03,1.9874358816e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2402392392e+02,2.1371790727e-03,1.9877383256e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2442432432e+02,2.1398200115e-03,1.9880403903e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2482472472e+02,2.1424609503e-03,1.9883420766e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2522512513e+02,2.1451018891e-03,1.9886433856e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2562552553e+02,2.1477428279e-03,1.9889443181e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2602592593e+02,2.1503837667e-03,1.9892448751e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2642632633e+02,2.1530247056e-03,1.9895450576e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2682672673e+02,2.1556656444e-03,1.9898448665e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2722712713e+02,2.1583065832e-03,1.9901443026e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2762752753e+02,2.1609475220e-03,1.9904433670e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2802792793e+02,2.1635884608e-03,1.9907420605e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2842832833e+02,2.1662293996e-03,1.9910403842e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2882872873e+02,2.1688703384e-03,1.9913383388e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2922912913e+02,2.1715112772e-03,1.9916359254e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.2962952953e+02,2.1741522160e-03,1.9919331447e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3002992993e+02,2.1767931549e-03,1.9922299979e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3043033033e+02,2.1794340937e-03,1.9925264856e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3083073073e+02,2.1820750325e-03,1.9928226089e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3123113113e+02,2.1847159713e-03,1.9931183687e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3163153153e+02,2.1873569101e-03,1.9934137657e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3203193193e+02,2.1899978489e-03,1.9937088010e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3243233233e+02,2.1926387877e-03,1.9940034755e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3283273273e+02,2.1952797265e-03,1.9942977899e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3323313313e+02,2.1979206653e-03,1.9945917452e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3363353353e+02,2.2005616042e-03,1.9948853422e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3403393393e+02,2.2032025430e-03,1.9951785819e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3443433433e+02,2.2058434818e-03,1.9954714652e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3483473473e+02,2.2084844206e-03,1.9957639927e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3523513514e+02,2.2111253594e-03,1.9960561656e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3563553554e+02,2.2137662982e-03,1.9963479845e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3603593594e+02,2.2164072370e-03,1.9966394504e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3643633634e+02,2.2190481758e-03,1.9969305641e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3683673674e+02,2.2216891146e-03,1.9972213265e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3723713714e+02,2.2243300535e-03,1.9975117384e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3763753754e+02,2.2269709923e-03,1.9978018007e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3803793794e+02,2.2296119311e-03,1.9980915141e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3843833834e+02,2.2322528699e-03,1.9983808797e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3883873874e+02,2.2348938087e-03,1.9986698981e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3923913914e+02,2.2375347475e-03,1.9989585703e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.3963953954e+02,2.2401756863e-03,1.9992468970e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4003993994e+02,2.2428166251e-03,1.9995348791e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4044034034e+02,2.2454575639e-03,1.9998225174e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4084074074e+02,2.2480985028e-03,2.0001098128e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4124114114e+02,2.2507394416e-03,2.0003967660e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4164154154e+02,2.2533803804e-03,2.0006833779e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4204194194e+02,2.2560213192e-03,2.0009696492e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4244234234e+02,2.2586622580e-03,2.0012555809e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4284274274e+02,2.2613031968e-03,2.0015411737e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4324314314e+02,2.2639441356e-03,2.0018264283e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4364354354e+02,2.2665850744e-03,2.0021113457e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4404394394e+02,2.2692260132e-03,2.0023959266e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4444434434e+02,2.2718669521e-03,2.0026801718e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4484474474e+02,2.2745078909e-03,2.0029640821e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4524514515e+02,2.2771488297e-03,2.0032476583e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4564554555e+02,2.2797897685e-03,2.0035309012e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4604594595e+02,2.2824307073e-03,2.0038138116e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4644634635e+02,2.2850716461e-03,2.0040963902e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4684674675e+02,2.2877125849e-03,2.0043786378e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4724714715e+02,2.2903535237e-03,2.0046605552e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4764754755e+02,2.2929944625e-03,2.0049421432e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4804794795e+02,2.2956354014e-03,2.0052234026e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4844834835e+02,2.2982763402e-03,2.0055043341e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4884874875e+02,2.3009172790e-03,2.0057849385e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4924914915e+02,2.3035582178e-03,2.0060652165e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.4964954955e+02,2.3061991566e-03,2.0063451689e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5004994995e+02,2.3088400954e-03,2.0066247965e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5045035035e+02,2.3114810342e-03,2.0069041001e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5085075075e+02,2.3141219730e-03,2.0071830803e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5125115115e+02,2.3167629118e-03,2.0074617379e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5165155155e+02,2.3194038507e-03,2.0077400737e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5205195195e+02,2.3220447895e-03,2.0080180885e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5245235235e+02,2.3246857283e-03,2.0082957829e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5285275275e+02,2.3273266671e-03,2.0085731577e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5325315315e+02,2.3299676059e-03,2.0088502136e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5365355355e+02,2.3326085447e-03,2.0091269514e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5405395395e+02,2.3352494835e-03,2.0094033718e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5445435435e+02,2.3378904223e-03,2.0096794756e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5485475475e+02,2.3405313611e-03,2.0099552634e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5525515516e+02,2.3431723000e-03,2.0102307360e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5565555556e+02,2.3458132388e-03,2.0105058942e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5605595596e+02,2.3484541776e-03,2.0107807385e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5645635636e+02,2.3510951164e-03,2.0110552698e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5685675676e+02,2.3537360552e-03,2.0113294888e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5725715716e+02,2.3563769940e-03,2.0116033962e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5765755756e+02,2.3590179328e-03,2.0118769926e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5805795796e+02,2.3616588716e-03,2.0121502788e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5845835836e+02,2.3642998104e-03,2.0124232555e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5885875876e+02,2.3669407493e-03,2.0126959235e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5925915916e+02,2.3695816881e-03,2.0129682833e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.5965955956e+02,2.3722226269e-03,2.0132403357e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6005995996e+02,2.3748635657e-03,2.0135120814e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6046036036e+02,2.3775045045e-03,2.0137835211e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6086076076e+02,2.3801454433e-03,2.0140546555e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6126116116e+02,2.3827863821e-03,2.0143254853e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6166156156e+02,2.3854273209e-03,2.0145960111e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6206196196e+02,2.3880682597e-03,2.0148662336e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6246236236e+02,2.3907091986e-03,2.0151361536e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6286276276e+02,2.3933501374e-03,2.0154057716e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6326316316e+02,2.3959910762e-03,2.0156750884e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6366356356e+02,2.3986320150e-03,2.0159441047e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6406396396e+02,2.4012729538e-03,2.0162128211e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6446436436e+02,2.4039138926e-03,2.0164812383e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6486476476e+02,2.4065548314e-03,2.0167493570e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6526516517e+02,2.4091957702e-03,2.0170171777e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6566556557e+02,2.4118367090e-03,2.0172847013e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6606596597e+02,2.4144776479e-03,2.0175519283e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6646636637e+02,2.4171185867e-03,2.0178188594e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6686676677e+02,2.4197595255e-03,2.0180854953e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6726716717e+02,2.4224004643e-03,2.0183518366e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6766756757e+02,2.4250414031e-03,2.0186178840e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6806796797e+02,2.4276823419e-03,2.0188836381e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6846836837e+02,2.4303232807e-03,2.0191490995e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6886876877e+02,2.4329642195e-03,2.0194142690e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6926916917e+02,2.4356051583e-03,2.0196791472e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.6966956957e+02,2.4382460972e-03,2.0199437346e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7006996997e+02,2.4408870360e-03,2.0202080320e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7047037037e+02,2.4435279748e-03,2.0204720400e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7087077077e+02,2.4461689136e-03,2.0207357591e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7127117117e+02,2.4488098524e-03,2.0209991902e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7167157157e+02,2.4514507912e-03,2.0212623337e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7207197197e+02,2.4540917300e-03,2.0215251903e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7247237237e+02,2.4567326688e-03,2.0217877606e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
