VARIABLES=x,y,z,n,rho,u,v,w,t,p
ZONE f=point,i=   1000
0.000000000000000E+00   7.978635369413640E-04   0.000000000000000E+00   7.978635369413640E-04   2.897844001194230E-02   7.984262925924099E+02   0.000000000000000E+00   0.000000000000000E+00   8.381403550360433E+01   6.970656000000000E+02
0.000000000000000E+00   8.018695166404406E-04   0.000000000000000E+00   8.018695166404406E-04   2.911621795165975E-02   7.994872560488700E+02   0.000000000000000E+00   0.000000000000000E+00   8.341742749805003E+01   6.970656000000000E+02
0.000000000000000E+00   8.058955832730610E-04   0.000000000000000E+00   8.058955832730610E-04   2.925528708577264E-02   8.005453523350792E+02   0.000000000000000E+00   0.000000000000000E+00   8.302089098900581E+01   6.970656000000000E+02
0.000000000000000E+00   8.099418376927073E-04   0.000000000000000E+00   8.099418376927073E-04   2.939568487974803E-02   8.016007467691581E+02   0.000000000000000E+00   0.000000000000000E+00   8.262437190818122E+01   6.970656000000000E+02
0.000000000000000E+00   8.140083812585675E-04   0.000000000000000E+00   8.140083812585675E-04   2.953741406809762E-02   8.026533385467694E+02   0.000000000000000E+00   0.000000000000000E+00   8.222791590355455E+01   6.970656000000000E+02
0.000000000000000E+00   8.180953158380782E-04   0.000000000000000E+00   8.180953158380782E-04   2.968047687734875E-02   8.037030260602288E+02   0.000000000000000E+00   0.000000000000000E+00   8.183156928497962E+01   6.970656000000000E+02
0.000000000000000E+00   8.222027438094688E-04   0.000000000000000E+00   8.222027438094688E-04   2.982487500441594E-02   8.047497069311445E+02   0.000000000000000E+00   0.000000000000000E+00   8.143537901300128E+01   6.970656000000000E+02
0.000000000000000E+00   8.263307680643343E-04   0.000000000000000E+00   8.263307680643343E-04   2.997060959464395E-02   8.057932780448161E+02   0.000000000000000E+00   0.000000000000000E+00   8.103939268669568E+01   6.970656000000000E+02
0.000000000000000E+00   8.304794920102081E-04   0.000000000000000E+00   8.304794920102081E-04   3.011760269110161E-02   8.068330834751791E+02   0.000000000000000E+00   0.000000000000000E+00   8.064386880027475E+01   6.970656000000000E+02
0.000000000000000E+00   8.346490195731528E-04   0.000000000000000E+00   8.346490195731528E-04   3.026592230492425E-02   8.078695114341666E+02   0.000000000000000E+00   0.000000000000000E+00   8.024866962685738E+01   6.970656000000000E+02
0.000000000000000E+00   8.388394552003670E-04   0.000000000000000E+00   8.388394552003670E-04   3.041557301850269E-02   8.089024951413860E+02   0.000000000000000E+00   0.000000000000000E+00   7.985383009297539E+01   6.970656000000000E+02
0.000000000000000E+00   8.430509038627950E-04   0.000000000000000E+00   8.430509038627950E-04   3.056655326334817E-02   8.099319280975194E+02   0.000000000000000E+00   0.000000000000000E+00   7.945940057665358E+01   6.970656000000000E+02
0.000000000000000E+00   8.472834710577631E-04   0.000000000000000E+00   8.472834710577631E-04   3.071886079196924E-02   8.109577032406947E+02   0.000000000000000E+00   0.000000000000000E+00   7.906543203044026E+01   6.970656000000000E+02
0.000000000000000E+00   8.515372628116186E-04   0.000000000000000E+00   8.515372628116186E-04   3.087248896733251E-02   8.119796886174380E+02   0.000000000000000E+00   0.000000000000000E+00   7.867198535790283E+01   6.970656000000000E+02
0.000000000000000E+00   8.558123856823861E-04   0.000000000000000E+00   8.558123856823861E-04   3.102733623239234E-02   8.129971379049617E+02   0.000000000000000E+00   0.000000000000000E+00   7.827935926592204E+01   6.970656000000000E+02
0.000000000000000E+00   8.601089467624404E-04   0.000000000000000E+00   8.601089467624404E-04   3.118349325447024E-02   8.140105804546419E+02   0.000000000000000E+00   0.000000000000000E+00   7.788736111698535E+01   6.970656000000000E+02
0.000000000000000E+00   8.644270536811819E-04   0.000000000000000E+00   8.644270536811819E-04   3.134095448368017E-02   8.150199064821237E+02   0.000000000000000E+00   0.000000000000000E+00   7.749604439343807E+01   6.970656000000000E+02
0.000000000000000E+00   8.687668146077390E-04   0.000000000000000E+00   8.687668146077390E-04   3.149971355515413E-02   8.160250058592430E+02   0.000000000000000E+00   0.000000000000000E+00   7.710546306230103E+01   6.970656000000000E+02
0.000000000000000E+00   8.731283382536765E-04   0.000000000000000E+00   8.731283382536765E-04   3.165976326479069E-02   8.170257681700558E+02   0.000000000000000E+00   0.000000000000000E+00   7.671567155087055E+01   6.970656000000000E+02
0.000000000000000E+00   8.775117338757165E-04   0.000000000000000E+00   8.775117338757165E-04   3.182100542736462E-02   8.180215296918108E+02   0.000000000000000E+00   0.000000000000000E+00   7.632694088010628E+01   6.970656000000000E+02
0.000000000000000E+00   8.819171112784799E-04   0.000000000000000E+00   8.819171112784799E-04   3.198347673771756E-02   8.190124768356286E+02   0.000000000000000E+00   0.000000000000000E+00   7.593921135958801E+01   6.970656000000000E+02
0.000000000000000E+00   8.863445808172296E-04   0.000000000000000E+00   8.863445808172296E-04   3.214720338565715E-02   8.199987242918940E+02   0.000000000000000E+00   0.000000000000000E+00   7.555245073304378E+01   6.970656000000000E+02
0.000000000000000E+00   8.907942534006419E-04   0.000000000000000E+00   8.907942534006419E-04   3.231217412555176E-02   8.209801599749859E+02   0.000000000000000E+00   0.000000000000000E+00   7.516671550984735E+01   6.970656000000000E+02
0.000000000000000E+00   8.952662404935829E-04   0.000000000000000E+00   8.952662404935829E-04   3.247837673543322E-02   8.219566717940759E+02   0.000000000000000E+00   0.000000000000000E+00   7.478206253301541E+01   6.970656000000000E+02
0.000000000000000E+00   8.997606541198971E-04   0.000000000000000E+00   8.997606541198971E-04   3.264566388372631E-02   8.229273743699753E+02   0.000000000000000E+00   0.000000000000000E+00   7.439885458144242E+01   6.970656000000000E+02
0.000000000000000E+00   9.042776068652214E-04   0.000000000000000E+00   9.042776068652214E-04   3.281412513193276E-02   8.238927757413620E+02   0.000000000000000E+00   0.000000000000000E+00   7.401690553183259E+01   6.970656000000000E+02
0.000000000000000E+00   9.088172118797949E-04   0.000000000000000E+00   9.088172118797949E-04   3.298376510213228E-02   8.248528822552842E+02   0.000000000000000E+00   0.000000000000000E+00   7.363622656417071E+01   6.970656000000000E+02
0.000000000000000E+00   9.133795828813022E-04   0.000000000000000E+00   9.133795828813022E-04   3.315456690383079E-02   8.258075812379102E+02   0.000000000000000E+00   0.000000000000000E+00   7.325687610533583E+01   6.970656000000000E+02
0.000000000000000E+00   9.179648341577183E-04   0.000000000000000E+00   9.179648341577183E-04   3.332643197668640E-02   8.267563183740774E+02   0.000000000000000E+00   0.000000000000000E+00   7.287908893754584E+01   6.970656000000000E+02
0.000000000000000E+00   9.225730805701710E-04   0.000000000000000E+00   9.225730805701710E-04   3.349931144159504E-02   8.276988369175891E+02   0.000000000000000E+00   0.000000000000000E+00   7.250298276233332E+01   6.970656000000000E+02
0.000000000000000E+00   9.272044375558225E-04   0.000000000000000E+00   9.272044375558225E-04   3.367328313759359E-02   8.286355723466575E+02   0.000000000000000E+00   0.000000000000000E+00   7.212839894689196E+01   6.970656000000000E+02
0.000000000000000E+00   9.318590211307527E-04   0.000000000000000E+00   9.318590211307527E-04   3.384832501682151E-02   8.295664124120785E+02   0.000000000000000E+00   0.000000000000000E+00   7.175539701869931E+01   6.970656000000000E+02
0.000000000000000E+00   9.365369478928739E-04   0.000000000000000E+00   9.365369478928739E-04   3.402433322487239E-02   8.304908247614064E+02   0.000000000000000E+00   0.000000000000000E+00   7.138420564916477E+01   6.970656000000000E+02
0.000000000000000E+00   9.412383350248472E-04   0.000000000000000E+00   9.412383350248472E-04   3.420122104355378E-02   8.314083931184593E+02   0.000000000000000E+00   0.000000000000000E+00   7.101500840882343E+01   6.970656000000000E+02
0.000000000000000E+00   9.459633002970189E-04   0.000000000000000E+00   9.459633002970189E-04   3.437909128685294E-02   8.323196886887446E+02   0.000000000000000E+00   0.000000000000000E+00   7.064759157636050E+01   6.970656000000000E+02
0.000000000000000E+00   9.507119620703732E-04   0.000000000000000E+00   9.507119620703732E-04   3.455791631756951E-02   8.332246008149647E+02   0.000000000000000E+00   0.000000000000000E+00   7.028201520255374E+01   6.970656000000000E+02
0.000000000000000E+00   9.554844392994899E-04   0.000000000000000E+00   9.554844392994899E-04   3.473751243712044E-02   8.341222509106809E+02   0.000000000000000E+00   0.000000000000000E+00   6.991865074957379E+01   6.970656000000000E+02
0.000000000000000E+00   9.602808515355323E-04   0.000000000000000E+00   9.602808515355323E-04   3.491789563652937E-02   8.350127851908467E+02   0.000000000000000E+00   0.000000000000000E+00   6.955745630498735E+01   6.970656000000000E+02
0.000000000000000E+00   9.651013189292384E-04   0.000000000000000E+00   9.651013189292384E-04   3.509912618268454E-02   8.358965599608300E+02   0.000000000000000E+00   0.000000000000000E+00   6.919830389390719E+01   6.970656000000000E+02
0.000000000000000E+00   9.699459622339291E-04   0.000000000000000E+00   9.699459622339291E-04   3.528113537190113E-02   8.367732992522682E+02   0.000000000000000E+00   0.000000000000000E+00   6.884132198121841E+01   6.970656000000000E+02
0.000000000000000E+00   9.748149028085390E-04   0.000000000000000E+00   9.748149028085390E-04   3.546366543836859E-02   8.376418486880976E+02   0.000000000000000E+00   0.000000000000000E+00   6.848699845256974E+01   6.970656000000000E+02
0.000000000000000E+00   9.797082626206480E-04   0.000000000000000E+00   9.797082626206480E-04   3.564691933223783E-02   8.385032648772956E+02   0.000000000000000E+00   0.000000000000000E+00   6.813492008560411E+01   6.970656000000000E+02
0.000000000000000E+00   9.846261642495425E-04   0.000000000000000E+00   9.846261642495425E-04   3.583085867821336E-02   8.393574428107722E+02   0.000000000000000E+00   0.000000000000000E+00   6.778514636817260E+01   6.970656000000000E+02
0.000000000000000E+00   9.895687308892859E-04   0.000000000000000E+00   9.895687308892859E-04   3.601516098511192E-02   8.402029895576773E+02   0.000000000000000E+00   0.000000000000000E+00   6.743826581822101E+01   6.970656000000000E+02
0.000000000000000E+00   9.945360863518008E-04   0.000000000000000E+00   9.945360863518008E-04   3.620000198436271E-02   8.410408264261905E+02   0.000000000000000E+00   0.000000000000000E+00   6.709391897406987E+01   6.970656000000000E+02
0.000000000000000E+00   9.995283550699756E-04   0.000000000000000E+00   9.995283550699756E-04   3.638538333226862E-02   8.418710593340589E+02   0.000000000000000E+00   0.000000000000000E+00   6.675207947709052E+01   6.970656000000000E+02
0.000000000000000E+00   1.004545662100777E-03   0.000000000000000E+00   1.004545662100777E-03   3.657096659517157E-02   8.426922961830595E+02   0.000000000000000E+00   0.000000000000000E+00   6.641333894414134E+01   6.970656000000000E+02
0.000000000000000E+00   1.009588133128385E-03   0.000000000000000E+00   1.009588133128385E-03   3.675690236639603E-02   8.435053393906654E+02   0.000000000000000E+00   0.000000000000000E+00   6.607738529731120E+01   6.970656000000000E+02
0.000000000000000E+00   1.014655894467342E-03   0.000000000000000E+00   1.014655894467342E-03   3.694321632554484E-02   8.443104206666244E+02   0.000000000000000E+00   0.000000000000000E+00   6.574414037471276E+01   6.970656000000000E+02
0.000000000000000E+00   1.019749073065716E-03   0.000000000000000E+00   1.019749073065716E-03   3.712948351038452E-02   8.451058510010135E+02   0.000000000000000E+00   0.000000000000000E+00   6.541432226819703E+01   6.970656000000000E+02
0.000000000000000E+00   1.024867796508277E-03   0.000000000000000E+00   1.024867796508277E-03   3.731596438371911E-02   8.458928991389610E+02   0.000000000000000E+00   0.000000000000000E+00   6.508742411223012E+01   6.970656000000000E+02
0.000000000000000E+00   1.030012193019701E-03   0.000000000000000E+00   1.030012193019701E-03   3.750256698127004E-02   8.466713172756407E+02   0.000000000000000E+00   0.000000000000000E+00   6.476356675032456E+01   6.970656000000000E+02
0.000000000000000E+00   1.035182391467776E-03   0.000000000000000E+00   1.035182391467776E-03   3.768892517004729E-02   8.474397482927238E+02   0.000000000000000E+00   0.000000000000000E+00   6.444333419012575E+01   6.970656000000000E+02
0.000000000000000E+00   1.040378521366632E-03   0.000000000000000E+00   1.040378521366632E-03   3.787534386775544E-02   8.481996200665238E+02   0.000000000000000E+00   0.000000000000000E+00   6.412615047087979E+01   6.970656000000000E+02
0.000000000000000E+00   1.045600712879985E-03   0.000000000000000E+00   1.045600712879985E-03   3.806147591441907E-02   8.489496866512461E+02   0.000000000000000E+00   0.000000000000000E+00   6.381255433870030E+01   6.970656000000000E+02
0.000000000000000E+00   1.050849096824396E-03   0.000000000000000E+00   1.050849096824396E-03   3.824731550143973E-02   8.496901138142480E+02   0.000000000000000E+00   0.000000000000000E+00   6.350249600938852E+01   6.970656000000000E+02
0.000000000000000E+00   1.056123804672553E-03   0.000000000000000E+00   1.056123804672553E-03   3.843295025790490E-02   8.504214294881432E+02   0.000000000000000E+00   0.000000000000000E+00   6.319577299430568E+01   6.970656000000000E+02
0.000000000000000E+00   1.061424968556559E-03   0.000000000000000E+00   1.061424968556559E-03   3.861787327077852E-02   8.511418383214834E+02   0.000000000000000E+00   0.000000000000000E+00   6.289315786423254E+01   6.970656000000000E+02
0.000000000000000E+00   1.066752721271245E-03   0.000000000000000E+00   1.066752721271245E-03   3.880249090769764E-02   8.518531263593836E+02   0.000000000000000E+00   0.000000000000000E+00   6.259391969906176E+01   6.970656000000000E+02
0.000000000000000E+00   1.072107196277495E-03   0.000000000000000E+00   1.072107196277495E-03   3.898628812830039E-02   8.525535133338290E+02   0.000000000000000E+00   0.000000000000000E+00   6.229882650041051E+01   6.970656000000000E+02
0.000000000000000E+00   1.077488527705590E-03   0.000000000000000E+00   1.077488527705590E-03   3.916946649290202E-02   8.532439854030961E+02   0.000000000000000E+00   0.000000000000000E+00   6.200748229338605E+01   6.970656000000000E+02
0.000000000000000E+00   1.082896850358568E-03   0.000000000000000E+00   1.082896850358568E-03   3.935178856039750E-02   8.539238615403518E+02   0.000000000000000E+00   0.000000000000000E+00   6.172019338516861E+01   6.970656000000000E+02
0.000000000000000E+00   1.088332299715600E-03   0.000000000000000E+00   1.088332299715600E-03   3.953314525110183E-02   8.545929635538015E+02   0.000000000000000E+00   0.000000000000000E+00   6.143705451648340E+01   6.970656000000000E+02
0.000000000000000E+00   1.093795011935385E-03   0.000000000000000E+00   1.093795011935385E-03   3.971356176940387E-02   8.552516112516886E+02   0.000000000000000E+00   0.000000000000000E+00   6.115794937011156E+01   6.970656000000000E+02
0.000000000000000E+00   1.099285123859561E-03   0.000000000000000E+00   1.099285123859561E-03   3.989269732556001E-02   8.558987985535098E+02   0.000000000000000E+00   0.000000000000000E+00   6.088332358623998E+01   6.970656000000000E+02
0.000000000000000E+00   1.104802773016129E-03   0.000000000000000E+00   1.104802773016129E-03   4.007075539068328E-02   8.565354992439478E+02   0.000000000000000E+00   0.000000000000000E+00   6.061278297151125E+01   6.970656000000000E+02
0.000000000000000E+00   1.110348097622905E-03   0.000000000000000E+00   1.110348097622905E-03   4.024725456096358E-02   8.571602383075673E+02   0.000000000000000E+00   0.000000000000000E+00   6.034697338972607E+01   6.970656000000000E+02
0.000000000000000E+00   1.115921236590976E-03   0.000000000000000E+00   1.115921236590976E-03   4.042247978913250E-02   8.577742737716791E+02   0.000000000000000E+00   0.000000000000000E+00   6.008537854852185E+01   6.970656000000000E+02
0.000000000000000E+00   1.121522329528184E-03   0.000000000000000E+00   1.121522329528184E-03   4.059591309737420E-02   8.583760439870518E+02   0.000000000000000E+00   0.000000000000000E+00   5.982868261083893E+01   6.970656000000000E+02
0.000000000000000E+00   1.127151516742620E-03   0.000000000000000E+00   1.127151516742620E-03   4.076781097569315E-02   8.589666977546908E+02   0.000000000000000E+00   0.000000000000000E+00   5.957641437868997E+01   6.970656000000000E+02
0.000000000000000E+00   1.132808939246140E-03   0.000000000000000E+00   1.132808939246140E-03   4.093773659887373E-02   8.595449933072941E+02   0.000000000000000E+00   0.000000000000000E+00   5.932912275533134E+01   6.970656000000000E+02
0.000000000000000E+00   1.138494738757901E-03   0.000000000000000E+00   1.138494738757901E-03   4.110579417802658E-02   8.601115521414716E+02   0.000000000000000E+00   0.000000000000000E+00   5.908656063135582E+01   6.970656000000000E+02
0.000000000000000E+00   1.144209057707902E-03   0.000000000000000E+00   1.144209057707902E-03   4.127176014674581E-02   8.606658839837364E+02   0.000000000000000E+00   0.000000000000000E+00   5.884895607466611E+01   6.970656000000000E+02
0.000000000000000E+00   1.149952039240562E-03   0.000000000000000E+00   1.149952039240562E-03   4.143544809224035E-02   8.612076394533361E+02   0.000000000000000E+00   0.000000000000000E+00   5.861647723932406E+01   6.970656000000000E+02
0.000000000000000E+00   1.155723827218301E-03   0.000000000000000E+00   1.155723827218301E-03   4.159699481968349E-02   8.617375373704076E+02   0.000000000000000E+00   0.000000000000000E+00   5.838883338876933E+01   6.970656000000000E+02
0.000000000000000E+00   1.161524566225142E-03   0.000000000000000E+00   1.161524566225142E-03   4.175576983245027E-02   8.622537875112772E+02   0.000000000000000E+00   0.000000000000000E+00   5.816681167047893E+01   6.970656000000000E+02
0.000000000000000E+00   1.167354401570335E-03   0.000000000000000E+00   1.167354401570335E-03   4.191224058751291E-02   8.627581847551880E+02   0.000000000000000E+00   0.000000000000000E+00   5.794965780769122E+01   6.970656000000000E+02
0.000000000000000E+00   1.173213479292001E-03   0.000000000000000E+00   1.173213479292001E-03   4.206574058402002E-02   8.632488533488646E+02   0.000000000000000E+00   0.000000000000000E+00   5.773819660083805E+01   6.970656000000000E+02
0.000000000000000E+00   1.179101946160781E-03   0.000000000000000E+00   1.179101946160781E-03   4.221645282611500E-02   8.637266601996535E+02   0.000000000000000E+00   0.000000000000000E+00   5.753207191527826E+01   6.970656000000000E+02
0.000000000000000E+00   1.185019949683521E-03   0.000000000000000E+00   1.185019949683521E-03   4.236433195247245E-02   8.641917273121103E+02   0.000000000000000E+00   0.000000000000000E+00   5.733124749198959E+01   6.970656000000000E+02
0.000000000000000E+00   1.190967638106963E-03   0.000000000000000E+00   1.190967638106963E-03   4.250871871767645E-02   8.646422630389436E+02   0.000000000000000E+00   0.000000000000000E+00   5.713651394978483E+01   6.970656000000000E+02
0.000000000000000E+00   1.196945160421460E-03   0.000000000000000E+00   1.196945160421460E-03   4.265006102852166E-02   8.650799431037858E+02   0.000000000000000E+00   0.000000000000000E+00   5.694716353103862E+01   6.970656000000000E+02
0.000000000000000E+00   1.202952666364707E-03   0.000000000000000E+00   1.202952666364707E-03   4.278800472843190E-02   8.655039341594263E+02   0.000000000000000E+00   0.000000000000000E+00   5.676357230058227E+01   6.970656000000000E+02
0.000000000000000E+00   1.208990306425493E-03   0.000000000000000E+00   1.208990306425493E-03   4.292215226486122E-02   8.659132918582453E+02   0.000000000000000E+00   0.000000000000000E+00   5.658616522798110E+01   6.970656000000000E+02
0.000000000000000E+00   1.215058231847472E-03   0.000000000000000E+00   1.215058231847472E-03   4.305279969066610E-02   8.663091885701025E+02   0.000000000000000E+00   0.000000000000000E+00   5.641444963976564E+01   6.970656000000000E+02
0.000000000000000E+00   1.221156594632948E-03   0.000000000000000E+00   1.221156594632948E-03   4.317967173970877E-02   8.666910465389197E+02   0.000000000000000E+00   0.000000000000000E+00   5.624869069503448E+01   6.970656000000000E+02
0.000000000000000E+00   1.227285547546684E-03   0.000000000000000E+00   1.227285547546684E-03   4.330225781828635E-02   8.670575971869622E+02   0.000000000000000E+00   0.000000000000000E+00   5.608945404630445E+01   6.970656000000000E+02
0.000000000000000E+00   1.233445244119734E-03   0.000000000000000E+00   1.233445244119734E-03   4.342088893975687E-02   8.674100910191183E+02   0.000000000000000E+00   0.000000000000000E+00   5.593621087237003E+01   6.970656000000000E+02
0.000000000000000E+00   1.239635838653281E-03   0.000000000000000E+00   1.239635838653281E-03   4.353540961091691E-02   8.677483092027036E+02   0.000000000000000E+00   0.000000000000000E+00   5.578906967240193E+01   6.970656000000000E+02
0.000000000000000E+00   1.245857486222506E-03   0.000000000000000E+00   1.245857486222506E-03   4.364640494680692E-02   8.680742002003001E+02   0.000000000000000E+00   0.000000000000000E+00   5.564719483678084E+01   6.970656000000000E+02
0.000000000000000E+00   1.252110342680473E-03   0.000000000000000E+00   1.252110342680473E-03   4.375755837791221E-02   8.683986822707988E+02   0.000000000000000E+00   0.000000000000000E+00   5.550583922036202E+01   6.970656000000000E+02
0.000000000000000E+00   1.258394564662034E-03   0.000000000000000E+00   1.258394564662034E-03   4.386933070318252E-02   8.687230973843019E+02   0.000000000000000E+00   0.000000000000000E+00   5.536441885637890E+01   6.970656000000000E+02
0.000000000000000E+00   1.264710309587750E-03   0.000000000000000E+00   1.264710309587750E-03   4.398172717659343E-02   8.690474459792053E+02   0.000000000000000E+00   0.000000000000000E+00   5.522293361167907E+01   6.970656000000000E+02
0.000000000000000E+00   1.271057735667835E-03   0.000000000000000E+00   1.271057735667835E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.277437001906122E-03   0.000000000000000E+00   1.277437001906122E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.283848268104042E-03   0.000000000000000E+00   1.283848268104042E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.290291694864631E-03   0.000000000000000E+00   1.290291694864631E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.296767443596549E-03   0.000000000000000E+00   1.296767443596549E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.303275676518128E-03   0.000000000000000E+00   1.303275676518128E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.309816556661431E-03   0.000000000000000E+00   1.309816556661431E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.316390247876338E-03   0.000000000000000E+00   1.316390247876338E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.322996914834654E-03   0.000000000000000E+00   1.322996914834654E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.329636723034225E-03   0.000000000000000E+00   1.329636723034225E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.336309838803094E-03   0.000000000000000E+00   1.336309838803094E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.343016429303661E-03   0.000000000000000E+00   1.343016429303661E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.349756662536871E-03   0.000000000000000E+00   1.349756662536871E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.356530707346428E-03   0.000000000000000E+00   1.356530707346428E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.363338733423014E-03   0.000000000000000E+00   1.363338733423014E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.370180911308552E-03   0.000000000000000E+00   1.370180911308552E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.377057412400469E-03   0.000000000000000E+00   1.377057412400469E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.383968408955993E-03   0.000000000000000E+00   1.383968408955993E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.390914074096468E-03   0.000000000000000E+00   1.390914074096468E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.397894581811691E-03   0.000000000000000E+00   1.397894581811691E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.404910106964270E-03   0.000000000000000E+00   1.404910106964270E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.411960825294003E-03   0.000000000000000E+00   1.411960825294003E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.419046913422283E-03   0.000000000000000E+00   1.419046913422283E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.426168548856519E-03   0.000000000000000E+00   1.426168548856519E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.433325909994588E-03   0.000000000000000E+00   1.433325909994588E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.440519176129296E-03   0.000000000000000E+00   1.440519176129296E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.447748527452878E-03   0.000000000000000E+00   1.447748527452878E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.455014145061505E-03   0.000000000000000E+00   1.455014145061505E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.462316210959822E-03   0.000000000000000E+00   1.462316210959822E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.469654908065513E-03   0.000000000000000E+00   1.469654908065513E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.477030420213873E-03   0.000000000000000E+00   1.477030420213873E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.484442932162422E-03   0.000000000000000E+00   1.484442932162422E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.491892629595529E-03   0.000000000000000E+00   1.491892629595529E-03   4.400000000000000E-02   8.691000000000000E+02   0.000000000000000E+00   0.000000000000000E+00   5.520000000000000E+01   6.970656000000000E+02
